304 http://dbpedia.org/resource/October_Sky 5 919592723
304 http://dbpedia.org/resource/Phenomenon_(film) 4 881428302
304 http://dbpedia.org/resource/The_Wedding_Singer 4 916237634
304 http://dbpedia.org/resource/Mr._Smith_Goes_to_Washington 5 891172903
304 http://dbpedia.org/resource/The_Iron_Giant 4 945235899
304 http://dbpedia.org/resource/Virtuosity 4 897895513
304 http://dbpedia.org/resource/Home_Alone_(franchise) 4 891173994
304 http://dbpedia.org/resource/Jerry_Maguire 3 881428397
304 http://dbpedia.org/resource/Lost_Horizon_(1937_film) 4 947131576
304 http://dbpedia.org/resource/Groundhog_Day_(film) 5 891173317
304 http://dbpedia.org/resource/Waterworld 4 891173703
304 http://dbpedia.org/resource/Good_Will_Hunting 4 902694032
304 http://dbpedia.org/resource/The_Quick_and_the_Dead_(1995_film) 3 891173703
304 http://dbpedia.org/resource/The_Man_Without_a_Face_(1928_serial) 4 897241738
304 http://dbpedia.org/resource/Breakfast_at_Tiffany's_(film) 4 945625667
304 http://dbpedia.org/resource/Mr._Holland's_Opus 5 881427812
305 http://dbpedia.org/resource/Requiem_for_a_Dream 5 1460135782
305 http://dbpedia.org/resource/The_Crow_(1994_film) 4 1460563461
305 http://dbpedia.org/resource/Chicken_Run 4 1518198034
305 http://dbpedia.org/resource/The_Truman_Show 4 1460135927
305 http://dbpedia.org/resource/Lethal_Weapon 4 1519718081
305 http://dbpedia.org/resource/The_Devil's_Advocate_(1997_film) 2 1522360004
305 http://dbpedia.org/resource/Army_of_Darkness 4 1535280644
305 http://dbpedia.org/resource/The_Birds_(film) 5 1460135851
305 http://dbpedia.org/resource/Singin'_in_the_Rain 4 1490211290
305 http://dbpedia.org/resource/NetForce_(film) 4 1490211204
305 http://dbpedia.org/resource/The_Dirty_Dozen:_Next_Mission 4 1494083411
305 http://dbpedia.org/resource/The_Bridge_on_the_River_Kwai 5 1460305704
305 http://dbpedia.org/resource/Paths_of_Glory 5 1516130775
305 http://dbpedia.org/resource/Remember_the_Titans 4 1511719856
305 http://dbpedia.org/resource/The_Mask_of_Zorro 5 1461945079
305 http://dbpedia.org/resource/Conan_the_Barbarian_(1982_film) 2 1460366541
305 http://dbpedia.org/resource/Ed_Wood_(film) 4 1460563751
305 http://dbpedia.org/resource/12_Angry_Men_(1957_film) 5 1460135663
305 http://dbpedia.org/resource/Good_Will_Hunting 4 1460135609
307 http://dbpedia.org/resource/To_Kill_a_Mockingbird_(film) 3 1186161862
307 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 4 1227538389
307 http://dbpedia.org/resource/Die_Hard_with_a_Vengeance 2 1186160959
307 http://dbpedia.org/resource/RoboCop 2 1189529210
307 http://dbpedia.org/resource/Goodfellas 4 1186161459
307 http://dbpedia.org/resource/Dogma_(film) 3 1186161808
307 http://dbpedia.org/resource/Austin_Powers:_International_Man_of_Mystery 3 1186085442
307 http://dbpedia.org/resource/Dr._Dolittle_(film) 1 1186163122
307 http://dbpedia.org/resource/Con_Air 3 1189529320
307 http://dbpedia.org/resource/Children_of_the_Corn_III:_Urban_Harvest 1 1186087869
307 http://dbpedia.org/resource/Roman_Holiday_(1987_film) 4 1200150332
307 http://dbpedia.org/resource/The_Karate_Kid 3 1215657400
307 http://dbpedia.org/resource/A_Clockwork_Orange_(film) 3 1186161521
307 http://dbpedia.org/resource/You've_Got_Mail 1 1186162175
307 http://dbpedia.org/resource/The_Beautician_and_the_Beast 0 1186086070
307 http://dbpedia.org/resource/Mystery_Men 1 1186162546
307 http://dbpedia.org/resource/In_the_Army_Now_(film) 1 1186172905
307 http://dbpedia.org/resource/The_Crow_(1994_film) 4 1211305254
307 http://dbpedia.org/resource/Pulp_Fiction 4 1186088034
307 http://dbpedia.org/resource/Fried_Green_Tomatoes 3 1186162341
307 http://dbpedia.org/resource/Back_to_the_Future_Part_III 3 1186085741
307 http://dbpedia.org/resource/Apt_Pupil_(film) 2 1186085229
307 http://dbpedia.org/resource/So_I_Married_an_Axe_Murderer 3 1186161898
307 http://dbpedia.org/resource/My_Cousin_Vinny 2 1186161797
307 http://dbpedia.org/resource/Poison_Ivy_(1992_film) 1 1186173320
307 http://dbpedia.org/resource/Canadian_Bacon 2 1186087548
307 http://dbpedia.org/resource/Romancing_the_Stone 2 1186161761
307 http://dbpedia.org/resource/The_Babysitter 2 1186085697
307 http://dbpedia.org/resource/Ghost_(1990_film) 2 1186161012
307 http://dbpedia.org/resource/Poltergeist_II:_The_Other_Side 1 1186172728
307 http://dbpedia.org/resource/Bushwhacked_(film) 1 1186257538
307 http://dbpedia.org/resource/The_Amityville_Horror_(1979_film) 3 1186084955
307 http://dbpedia.org/resource/The_Brady_Bunch_Movie 0 1186087094
307 http://dbpedia.org/resource/Multiplicity_(film) 1 1186162403
307 http://dbpedia.org/resource/Pirates_of_the_Caribbean_(film_series) 2 1186257613
307 http://dbpedia.org/resource/Free_Willy 0 1186162451
307 http://dbpedia.org/resource/Snow_White_and_the_Seven_Dwarfs_(1937_film) 2 1186161562
307 http://dbpedia.org/resource/Lethal_Weapon 4 1242825854
307 http://dbpedia.org/resource/Clerks_II 4 1186161445
307 http://dbpedia.org/resource/Cabin_Boy 2 1186087471
307 http://dbpedia.org/resource/Batman_(1989_film) 4 1186085959
307 http://dbpedia.org/resource/The_Perfect_Storm_(film) 2 1186162298
307 http://dbpedia.org/resource/GoldenEye 2 1186161010
307 http://dbpedia.org/resource/Exorcist:_The_Beginning 3 1186161939
307 http://dbpedia.org/resource/Cruel_Intentions_2 2 1186162506
307 http://dbpedia.org/resource/The_Adventures_of_Priscilla,_Queen_of_the_Desert 3 1233346434
307 http://dbpedia.org/resource/Blazing_Saddles 4 1186086696
307 http://dbpedia.org/resource/Superstar_(1999_film) 2 1186172679
308 http://dbpedia.org/resource/The_Godfather_Part_II 1 1421374691
308 http://dbpedia.org/resource/Rudyard_Kipling's_The_Jungle_Book 4 1421374591
308 http://dbpedia.org/resource/While_You_Were_Sleeping 1 1421374408
308 http://dbpedia.org/resource/The_Flintstones:_On_the_Rocks 3 1421374549
308 http://dbpedia.org/resource/Ace_Ventura:_When_Nature_Calls 1 1421374425
308 http://dbpedia.org/resource/The_Wrong_Trousers 1 1421374464
309 http://dbpedia.org/resource/Cat_on_a_Hot_Tin_Roof_(film) 4 1086565216
309 http://dbpedia.org/resource/The_Devil's_Advocate_(1997_film) 1 1086563547
309 http://dbpedia.org/resource/High_Noon_(2009_film) 5 1126451967
309 http://dbpedia.org/resource/North_by_Northwest 3 1126451042
309 http://dbpedia.org/resource/Schindler's_List 4 1126451171
309 http://dbpedia.org/resource/Field_of_Dreams 2 1086563293
310 http://dbpedia.org/resource/Austin_Powers:_International_Man_of_Mystery 4 1078649327
310 http://dbpedia.org/resource/Chicken_Run 4 1078649878
310 http://dbpedia.org/resource/Booty_Call 4 1078649372
310 http://dbpedia.org/resource/Searching_for_Bobby_Fischer 4 1078647902
311 http://dbpedia.org/resource/American_Pie_(film) 0 1057854230
311 http://dbpedia.org/resource/Cry,_the_Beloved_Country_(1995_film) 3 1057854804
312 http://dbpedia.org/resource/Army_of_Darkness 5 1043176170
312 http://dbpedia.org/resource/Scream 3 1043176191
312 http://dbpedia.org/resource/Alphaville_(film) 4 1043176773
312 http://dbpedia.org/resource/Close_Encounters_of_the_Third_Kind 5 1043176581
312 http://dbpedia.org/resource/Stargate_(film) 3 1043176952
312 http://dbpedia.org/resource/Star_Trek_III:_The_Search_for_Spock 3 1043177016
312 http://dbpedia.org/resource/Ghostbusters_II 3 1043176477
312 http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles 4 1043176220
312 http://dbpedia.org/resource/The_Last_of_the_Mohicans_(1992_film) 4 1043177268
312 http://dbpedia.org/resource/Mad_Max 4 1043176716
312 http://dbpedia.org/resource/Reservoir_Dogs 4 1043177537
312 http://dbpedia.org/resource/Forrest_Gump 4 1043177268
312 http://dbpedia.org/resource/Star_Trek_VI:_The_Undiscovered_Country 4 1043176803
312 http://dbpedia.org/resource/Tron:_Legacy 3 1043176864
312 http://dbpedia.org/resource/Friday_the_13th_(1980_film) 2 1043176399
312 http://dbpedia.org/resource/Ghosts_of_the_Abyss 4 1043176824
313 http://dbpedia.org/resource/Poltergeist_(film_series) 3 1030556710
313 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 1030474503
313 http://dbpedia.org/resource/Lock,_Stock_and_Two_Smoking_Barrels 5 1030476239
313 http://dbpedia.org/resource/JFK_(film) 3 1030556084
313 http://dbpedia.org/resource/Dr._No_(film) 4 1030556197
313 http://dbpedia.org/resource/Battle_for_the_Planet_of_the_Apes 3 1030475022
313 http://dbpedia.org/resource/RoboCop_3 3 1030475123
313 http://dbpedia.org/resource/Casablanca_(film) 3 1030555523
313 http://dbpedia.org/resource/My_Cousin_Vinny 1 1030557792
313 http://dbpedia.org/resource/Apocalypse_Now 4 1030557148
313 http://dbpedia.org/resource/The_Rock_(film) 2 1030476323
313 http://dbpedia.org/resource/Alien_Nation_(film) 5 1030474810
313 http://dbpedia.org/resource/Superman_IV:_The_Quest_for_Peace 2 1030475115
313 http://dbpedia.org/resource/Heat_(1995_film) 3 1030556299
313 http://dbpedia.org/resource/Event_Horizon_(film) 4 1030475095
313 http://dbpedia.org/resource/Romancing_the_Stone 2 1030474514
313 http://dbpedia.org/resource/King_Kong_(1933_film) 2 1030475605
313 http://dbpedia.org/resource/Chicken_Run 2 1030476141
313 http://dbpedia.org/resource/Deliverance_(1919_film) 4 1030476219
313 http://dbpedia.org/resource/Star_Trek_II:_The_Wrath_of_Khan 4 1030474742
313 http://dbpedia.org/resource/Graduate_(film) 3 1030555523
313 http://dbpedia.org/resource/Close_Encounters_of_the_Third_Kind 1 1030474666
313 http://dbpedia.org/resource/Beetlejuice 2 1030475426
313 http://dbpedia.org/resource/The_Dark_Crystal 5 1030474810
313 http://dbpedia.org/resource/Raising_Arizona 5 1030557418
313 http://dbpedia.org/resource/Star_Trek_III:_The_Search_for_Spock 3 1030474979
313 http://dbpedia.org/resource/Heavy_Metal_(film) 5 1030474839
313 http://dbpedia.org/resource/Gremlins 4 1030475795
314 http://dbpedia.org/resource/Addams_Family_Values 3 834398302
314 http://dbpedia.org/resource/The_Fugitive_(1993_film) 3 834398302
314 http://dbpedia.org/resource/Dangerous_Minds 3 834241586
314 http://dbpedia.org/resource/Diabolique_(1996_film) 3 844335211
314 http://dbpedia.org/resource/That_Thing_You_Do! 3 847174097
314 http://dbpedia.org/resource/Braveheart_(1925_film) 4 834241459
314 http://dbpedia.org/resource/Cliffhanger_(film) 1 834241757
314 http://dbpedia.org/resource/Drop_Zone_(film) 1 834241725
314 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 2 836234524
314 http://dbpedia.org/resource/The_Phantom_of_the_Opera_(1925_film) 3 836165398
314 http://dbpedia.org/resource/In_the_Line_of_Fire 3 834241725
314 http://dbpedia.org/resource/Pulp_Fiction 1 834241286
315 http://dbpedia.org/resource/Who's_Afraid_of_Virginia_Woolf%3F_(film) 3 939919420
315 http://dbpedia.org/resource/My_Fair_Lady_(film) 3 939919700
315 http://dbpedia.org/resource/Barefoot_in_the_Park_(film) 3 939922322
316 http://dbpedia.org/resource/Cell_Phone_(film) 2 1111493593
316 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 4 1111493489
316 http://dbpedia.org/resource/Dark_City_(1998_film) 3 1111493756
316 http://dbpedia.org/resource/Arachnophobia_(film) 1 1111493100
317 http://dbpedia.org/resource/American_History_X 5 1430361448
317 http://dbpedia.org/resource/Rain_Man 2 1430366381
317 http://dbpedia.org/resource/12_Monkeys 4 1430361493
317 http://dbpedia.org/resource/Star_Wars_(film) 4 1430361444
317 http://dbpedia.org/resource/To_Kill_a_Mockingbird_(film) 3 1430512244
317 http://dbpedia.org/resource/Natural_Born_Killers 2 1430598394
318 http://dbpedia.org/resource/Network_(film) 4 1355525240
318 http://dbpedia.org/resource/Zero_Effect 4 1445630849
318 http://dbpedia.org/resource/Apocalypse_Now 4 1265573914
318 http://dbpedia.org/resource/The_Iron_Giant 3 1342627045
318 http://dbpedia.org/resource/Pitch_Black_(film) 3 1413054581
318 http://dbpedia.org/resource/Police_Academy_(film) 3 1413054603
318 http://dbpedia.org/resource/The_Great_Dictator 4 1268586506
318 http://dbpedia.org/resource/The_City_of_Lost_Children 3 1413627585
318 http://dbpedia.org/resource/Crumb_(film) 3 1333827211
318 http://dbpedia.org/resource/Raising_Arizona 3 1342468914
318 http://dbpedia.org/resource/Tigerland 4 1265041281
318 http://dbpedia.org/resource/Being_John_Malkovich 4 1265573267
318 http://dbpedia.org/resource/Antz 3 1346840920
318 http://dbpedia.org/resource/Walkabout_(film) 4 1428584640
318 http://dbpedia.org/resource/Batman_Forever 3 1275475349
318 http://dbpedia.org/resource/Platoon_(film) 4 1292760177
318 http://dbpedia.org/resource/Cool_Runnings 3 1276200045
318 http://dbpedia.org/resource/Chicken_Run 3 1262632193
318 http://dbpedia.org/resource/Tron:_Legacy 4 1342626198
318 http://dbpedia.org/resource/Jumanji 3 1270753195
318 http://dbpedia.org/resource/Full_Metal_Jacket 4 1235482996
319 http://dbpedia.org/resource/Braveheart_(1925_film) 4 1461351712
321 http://dbpedia.org/resource/Batman_Forever 5 843212390
321 http://dbpedia.org/resource/Dave_(film) 3 843212697
321 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 843212424
321 http://dbpedia.org/resource/Mission:_Impossible_(film) 3 843212719
321 http://dbpedia.org/resource/Phenomenon_(film) 5 843212681
321 http://dbpedia.org/resource/Junior_(1994_film) 4 843212617
322 http://dbpedia.org/resource/Braveheart_(1925_film) 3 1217676197
322 http://dbpedia.org/resource/There's_Something_About_Mary 4 1217676463
322 http://dbpedia.org/resource/Pulp_Fiction 5 1217676115
322 http://dbpedia.org/resource/Groundhog_Day_(film) 4 1217676332
322 http://dbpedia.org/resource/Guess_Who's_Coming_to_Dinner 3 1217675147
322 http://dbpedia.org/resource/Alice_in_Wonderland_(1951_film) 3 1217674947
322 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 5 1217676351
323 http://dbpedia.org/resource/Star_Trek_Generations 3 1422640244
323 http://dbpedia.org/resource/To_Wong_Foo,_Thanks_for_Everything!_Julie_Newmar 3 1422640680
323 http://dbpedia.org/resource/The_Madness_of_King_George 3 1422640615
323 http://dbpedia.org/resource/Crimson_Tide_(film) 4 1422640265
323 http://dbpedia.org/resource/Bodyguard_(2010_film) 2 1422640662
323 http://dbpedia.org/resource/Babe_(film) 2 1422640415
323 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 4 1422640389
323 http://dbpedia.org/resource/Quiz_Show_(film) 2 1422640120
324 http://dbpedia.org/resource/Bamboozled 4 974906705
324 http://dbpedia.org/resource/A_Beautiful_Mind_(film) 1 974906733
325 http://dbpedia.org/resource/A_Simple_Plan_(film) 4 1039396510
325 http://dbpedia.org/resource/The_Fifth_Element 3 1039397184
325 http://dbpedia.org/resource/To_Kill_a_Mockingbird_(film) 4 1039397109
325 http://dbpedia.org/resource/The_Grifters_(film) 5 1039399105
325 http://dbpedia.org/resource/Cell_Phone_(film) 3 1039395775
325 http://dbpedia.org/resource/Titanic_(1997_film) 4 1039397919
325 http://dbpedia.org/resource/The_Big_Lebowski 5 1039398154
325 http://dbpedia.org/resource/Topsy-Turvy 4 1039398946
325 http://dbpedia.org/resource/Star_Trek_Generations 3 1039396401
325 http://dbpedia.org/resource/Austin_Powers:_International_Man_of_Mystery 4 1039399042
325 http://dbpedia.org/resource/King_Kong_(1933_film) 4 1039395430
325 http://dbpedia.org/resource/The_Limey 5 1039395682
325 http://dbpedia.org/resource/The_Big_Chill_(film) 3 1039396958
325 http://dbpedia.org/resource/Lord_of_the_Flies_(1963_film) 4 1039395609
325 http://dbpedia.org/resource/Rapture_(1965_film) 3 1039396567
325 http://dbpedia.org/resource/Harvey_(film) 5 1039397746
325 http://dbpedia.org/resource/True_Romance 4 1039395714
325 http://dbpedia.org/resource/Addams_Family_Reunion 3 1039399042
325 http://dbpedia.org/resource/Twister_(1996_film) 1 1039398295
325 http://dbpedia.org/resource/L.A._Story 4 1039395682
326 http://dbpedia.org/resource/Mission:_Impossible_(film) 3 1419880402
326 http://dbpedia.org/resource/Gandhi_(film) 3 1324234854
326 http://dbpedia.org/resource/Forrest_Gump 5 1322251219
326 http://dbpedia.org/resource/Braveheart_(1925_film) 5 1322251233
327 http://dbpedia.org/resource/Rocky_IV 3 1234787293
327 http://dbpedia.org/resource/Yellow_Submarine_(film) 2 1234787302
327 http://dbpedia.org/resource/The_Whole_Nine_Yards_(film) 2 1234787232
327 http://dbpedia.org/resource/A_Close_Shave 3 1234788133
328 http://dbpedia.org/resource/This_Is_Spinal_Tap 3 1494211920
328 http://dbpedia.org/resource/Jaws_(film) 5 1494212086
328 http://dbpedia.org/resource/Scrooged 3 1494211954
328 http://dbpedia.org/resource/The_Wrong_Trousers 3 1494210553
328 http://dbpedia.org/resource/It's_a_Wonderful_Life_(1994_film) 5 1494211083
328 http://dbpedia.org/resource/Dr._Strangelove 5 1494210377
328 http://dbpedia.org/resource/Exorcist:_The_Beginning 2 1494211925
328 http://dbpedia.org/resource/Fantasia 5 1494210667
328 http://dbpedia.org/resource/Alice_in_Wonderland_(1951_film) 3 1494212057
328 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 1 1494211122
328 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 1 1494211013
328 http://dbpedia.org/resource/And_Now_for_Something_Completely_Different 5 1494210627
328 http://dbpedia.org/resource/Clueless_(film) 2 1494210780
328 http://dbpedia.org/resource/The_Fugitive_(1993_film) 2 1494211334
329 http://dbpedia.org/resource/The_Good,_the_Bad_and_the_Ugly 2 1523468413
329 http://dbpedia.org/resource/A_Clockwork_Orange_(film) 0 1523468393
330 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 3 1285904902
330 http://dbpedia.org/resource/To_Kill_a_Mockingbird_(film) 4 1285904603
330 http://dbpedia.org/resource/Addams_Family_Values 2 1285905363
330 http://dbpedia.org/resource/Ferris_Bueller's_Day_Off 4 1285905299
330 http://dbpedia.org/resource/Fight_Club 4 1285904207
330 http://dbpedia.org/resource/The_Birdcage 4 1285905207
330 http://dbpedia.org/resource/X-Men_(film) 4 1285905219
330 http://dbpedia.org/resource/Happy_Gilmore 0 1285905407
330 http://dbpedia.org/resource/American_Pie_(film) 2 1285905252
330 http://dbpedia.org/resource/Coneheads_(film) 0 1285905603
330 http://dbpedia.org/resource/Arachnophobia_(film) 3 1285905586
330 http://dbpedia.org/resource/Larry_the_Cable_Guy:_Health_Inspector 2 1285905529
330 http://dbpedia.org/resource/Stand_by_Me_(film) 5 1285904557
330 http://dbpedia.org/resource/Goodfellas 3 1285904239
330 http://dbpedia.org/resource/E.T._the_Extra-Terrestrial 4 1285905090
330 http://dbpedia.org/resource/Full_Metal_Jacket 5 1285904221
330 http://dbpedia.org/resource/Austin_Powers:_The_Spy_Who_Shagged_Me 3 1285905222
330 http://dbpedia.org/resource/Babe_(film) 3 1285905096
330 http://dbpedia.org/resource/Rain_Man 4 1285905211
331 http://dbpedia.org/resource/Almost_Famous 4 1537157751
331 http://dbpedia.org/resource/Starship_Troopers_(film) 4 1537235373
332 http://dbpedia.org/resource/Amadeus_(film) 4 1352672815
332 http://dbpedia.org/resource/Alien_(film) 4 1352672064
332 http://dbpedia.org/resource/The_Last_Emperor 4 1352670980
332 http://dbpedia.org/resource/The_Sixth_Sense 4 1352671767
332 http://dbpedia.org/resource/Henry_V_(1989_film) 3 1352674367
332 http://dbpedia.org/resource/Rain_Man 4 1352672217
332 http://dbpedia.org/resource/The_Rocky_Horror_Picture_Show 4 1352672819
332 http://dbpedia.org/resource/The_Empire_Strikes_Back 4 1352672144
332 http://dbpedia.org/resource/Face-Off_(1971_film) 4 1352671652
332 http://dbpedia.org/resource/Atlantic_City_(1980_film) 4 1352674304
332 http://dbpedia.org/resource/Grease_(film) 3 1352674033
332 http://dbpedia.org/resource/The_Doors_(film) 4 1352670948
332 http://dbpedia.org/resource/The_Devil's_Advocate_(1997_film) 3 1352672578
332 http://dbpedia.org/resource/City_of_Angels_(film) 2 1352673024
333 http://dbpedia.org/resource/The_Flintstones_in_Viva_Rock_Vegas 1 965671775
333 http://dbpedia.org/resource/Hollow_Man_2 1 965671576
334 http://dbpedia.org/resource/The_Sixth_Sense 4 1225480844
334 http://dbpedia.org/resource/American_Psycho_(film) 2 1225477291
334 http://dbpedia.org/resource/Pretty_Woman 3 1234629934
334 http://dbpedia.org/resource/Gladiator_(2000_film) 4 1267813495
334 http://dbpedia.org/resource/Rain_Man 3 1234630051
334 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 4 1225478123
335 http://dbpedia.org/resource/Desperado_(film) 4 1261541255
335 http://dbpedia.org/resource/The_Shawshank_Redemption 5 1261542349
335 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 5 1261542367
336 http://dbpedia.org/resource/Office_Space 5 1122227584
336 http://dbpedia.org/resource/The_Usual_Suspects 5 1120568496
336 http://dbpedia.org/resource/Fight_Club 4 1122227531
336 http://dbpedia.org/resource/Arachnophobia_(film) 3 1120568026
337 http://dbpedia.org/resource/Legends_of_the_Fall 5 860256120
337 http://dbpedia.org/resource/Primal_Fear_(film) 5 860255867
337 http://dbpedia.org/resource/Mission:_Impossible_(film) 5 860255716
337 http://dbpedia.org/resource/Dangerous_Minds 5 860256120
337 http://dbpedia.org/resource/Striptease_(film) 5 860255866
337 http://dbpedia.org/resource/Multiplicity_(film) 3 860255929
337 http://dbpedia.org/resource/Grumpier_Old_Men 4 860255784
339 http://dbpedia.org/resource/North_by_Northwest 4 1460519002
339 http://dbpedia.org/resource/The_Firm_(1993_film) 4 1481945279
339 http://dbpedia.org/resource/Sleeper 4 1460182710
339 http://dbpedia.org/resource/Forrest_Gump 4 1460182081
339 http://dbpedia.org/resource/Batman_(1989_film) 2 1460182570
339 http://dbpedia.org/resource/Casino_(film) 4 1460794139
339 http://dbpedia.org/resource/In_the_Company_of_Men 4 1460868372
339 http://dbpedia.org/resource/Office_Space 4 1460519194
339 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(film) 5 1460182148
339 http://dbpedia.org/resource/Ghostbusters 2 1460182487
340 http://dbpedia.org/resource/Star_Trek:_First_Contact 5 848666265
340 http://dbpedia.org/resource/Die_Hard_with_a_Vengeance 4 848666356
340 http://dbpedia.org/resource/Braveheart_(1925_film) 5 848666415
341 http://dbpedia.org/resource/Back_to_the_Future 3 1439750933
342 http://dbpedia.org/resource/Desperately_Seeking_Susan 2 1042821991
342 http://dbpedia.org/resource/Powder_(film) 3 1042822170
342 http://dbpedia.org/resource/Phantasm_(film) 1 1042822170
342 http://dbpedia.org/resource/Stigmata_(film) 3 1042822234
342 http://dbpedia.org/resource/Apt_Pupil_(film) 2 1042821145
342 http://dbpedia.org/resource/Runaway_Bride_(film) 3 1042822234
343 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 4 1202060835
343 http://dbpedia.org/resource/Aliens_(film) 3 1202061382
344 http://dbpedia.org/resource/Forrest_Gump 5 1420496439
344 http://dbpedia.org/resource/The_World_Is_Not_Enough 4 1420497319
344 http://dbpedia.org/resource/Magnolia_(film) 3 1420495433
345 http://dbpedia.org/resource/Aliens_(film) 4 1342828544
345 http://dbpedia.org/resource/King_Kong_(1933_film) 3 1342826788
345 http://dbpedia.org/resource/Alien:_Resurrection 4 1342828537
345 http://dbpedia.org/resource/The_Age_of_Innocence_(1993_film) 4 1342828277
346 http://dbpedia.org/resource/Casablanca_(film) 4 1125857764
346 http://dbpedia.org/resource/Shakespeare_in_Love 3 1094651587
346 http://dbpedia.org/resource/The_Usual_Suspects 4 1125857414
346 http://dbpedia.org/resource/Austin_Powers:_The_Spy_Who_Shagged_Me 2 1125858166
346 http://dbpedia.org/resource/Taxi_Driver_(1954_film) 4 1094646949
346 http://dbpedia.org/resource/Three_Colors:_Red 4 1094645835
346 http://dbpedia.org/resource/Good_Will_Hunting 3 1125858192
346 http://dbpedia.org/resource/Three_Colors:_Blue 3 1094645884
347 http://dbpedia.org/resource/Mrs._Doubtfire 3 847645738
347 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 3 847645591
347 http://dbpedia.org/resource/Jurassic_Park_(film) 4 847645664
347 http://dbpedia.org/resource/Speed_(1994_film) 4 847645738
348 http://dbpedia.org/resource/Taxi_Driver_(1954_film) 5 1378850748
348 http://dbpedia.org/resource/Schindler's_List 5 1378850186
348 http://dbpedia.org/resource/Blues_Brothers_2000 4 1378850037
348 http://dbpedia.org/resource/Apocalypse_Now 5 1378850772
349 http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles 3 834750723
349 http://dbpedia.org/resource/Cliffhanger_(film) 3 834750699
349 http://dbpedia.org/resource/Pretty_Woman 5 834751321
349 http://dbpedia.org/resource/Pulp_Fiction 4 834750311
350 http://dbpedia.org/resource/Multiplicity_(film) 3 864941080
350 http://dbpedia.org/resource/Sabrina_(1995_film) 3 864941017
350 http://dbpedia.org/resource/Eraser_(film) 4 864940972
350 http://dbpedia.org/resource/Sense_and_Sensibility_(film) 2 864940932
351 http://dbpedia.org/resource/Cell_Phone_(film) 2 1325977875
351 http://dbpedia.org/resource/The_Sixth_Sense 4 1325979560
351 http://dbpedia.org/resource/Seven_(1995_film) 4 1326027964
352 http://dbpedia.org/resource/The_Matrix_(franchise) 4 1493673464
352 http://dbpedia.org/resource/The_Man_in_the_Iron_Mask_(1998_film) 3 1493673871
352 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(film) 4 1493931975
352 http://dbpedia.org/resource/The_Sixth_Sense 4 1493673479
352 http://dbpedia.org/resource/Aliens_(film) 4 1493931972
352 http://dbpedia.org/resource/Scream_3 3 1493673840
352 http://dbpedia.org/resource/Austin_Powers:_The_Spy_Who_Shagged_Me 1 1493673538
352 http://dbpedia.org/resource/Entrapment_(film) 3 1493673722
352 http://dbpedia.org/resource/Eyes_Wide_Shut 5 1493673604
352 http://dbpedia.org/resource/Con_Air 4 1493673630
353 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 831940167
353 http://dbpedia.org/resource/The_Brothers_McMullen 4 831940193
353 http://dbpedia.org/resource/Copycat_(film) 5 831939991
353 http://dbpedia.org/resource/Bad_Boys_(1995_film) 3 831940036
353 http://dbpedia.org/resource/Hoop_Dreams 5 831939897
353 http://dbpedia.org/resource/Boomerang_(1992_film) 3 831940167
353 http://dbpedia.org/resource/Seven_(1995_film) 5 831939731
353 http://dbpedia.org/resource/The_War_(1994_film) 3 831940286
353 http://dbpedia.org/resource/Demon_Knight 4 831940220
354 http://dbpedia.org/resource/Ghostbusters 4 1200870168
354 http://dbpedia.org/resource/The_Hunt_for_Red_October_(film) 3 1200869983
354 http://dbpedia.org/resource/The_Doors_(film) 4 1200865438
354 http://dbpedia.org/resource/The_Fly_(1986_film) 3 1200953299
354 http://dbpedia.org/resource/From_Dusk_till_Dawn 4 1200953640
354 http://dbpedia.org/resource/Exorcist:_The_Beginning 4 1200952925
354 http://dbpedia.org/resource/Batman_(1989_film) 4 1200870234
354 http://dbpedia.org/resource/Good_Will_Hunting 4 1200870221
354 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 4 1200870466
354 http://dbpedia.org/resource/The_Empire_Strikes_Back 4 1200870600
354 http://dbpedia.org/resource/Rain_Man 4 1200870443
354 http://dbpedia.org/resource/The_Breakfast_Club 4 1200870788
354 http://dbpedia.org/resource/The_Fugitive_(1993_film) 3 1200870101
