329 http://dbpedia.org/resource/The_Shawshank_Redemption 2 1523468325
330 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 1285903848
330 http://dbpedia.org/resource/Waiting_for_Guffman 3 1285903328
330 http://dbpedia.org/resource/Who_Framed_Roger_Rabbit 4 1285905280
330 http://dbpedia.org/resource/Armageddon_(1998_film) 3 1285905275
330 http://dbpedia.org/resource/The_Wedding_Singer 3 1285905660
330 http://dbpedia.org/resource/Young_Frankenstein 4 1285905573
330 http://dbpedia.org/resource/Kalifornia 3 1285903344
330 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(film) 4 1285904427
330 http://dbpedia.org/resource/Honey,_I_Shrunk_the_Kids 3 1285905455
330 http://dbpedia.org/resource/Return_of_the_Jedi 5 1285904933
330 http://dbpedia.org/resource/Titanic_(1997_film) 3 1285905078
330 http://dbpedia.org/resource/Pretty_Woman 4 1285905063
330 http://dbpedia.org/resource/Raising_Arizona 4 1285905549
330 http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles 4 1285905179
330 http://dbpedia.org/resource/The_Talented_Mr._Ripley_(film) 3 1285905667
330 http://dbpedia.org/resource/Starship_Troopers_(film) 4 1285905551
330 http://dbpedia.org/resource/Wizard_of_Oz_(1925_film) 4 1285905261
330 http://dbpedia.org/resource/Gladiator_(2000_film) 4 1285905144
330 http://dbpedia.org/resource/The_Big_Lebowski 5 1285905433
330 http://dbpedia.org/resource/Saving_Private_Ryan 3 1285904512
330 http://dbpedia.org/resource/The_Client_(1994_film) 4 1285905474
330 http://dbpedia.org/resource/Tank_Girl_(film) 2 1285903267
330 http://dbpedia.org/resource/There's_Something_About_Mary 5 1285905229
330 http://dbpedia.org/resource/The_Fifth_Element 4 1285905204
330 http://dbpedia.org/resource/Mars_Attacks! 5 1285905736
330 http://dbpedia.org/resource/Aliens_(film) 4 1285904027
330 http://dbpedia.org/resource/The_City_of_Lost_Children 3 1285903982
330 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 0 1285904970
330 http://dbpedia.org/resource/Apocalypse_Now 2 1285904064
330 http://dbpedia.org/resource/As_Good_as_It_Gets 5 1285905292
330 http://dbpedia.org/resource/The_Nutty_Professor_(1996_film) 0 1285905333
330 http://dbpedia.org/resource/Sling_Blade 5 1285904543
330 http://dbpedia.org/resource/Escape_from_L.A. 2 1285903230
330 http://dbpedia.org/resource/Alien_(film) 4 1285904024
330 http://dbpedia.org/resource/Close_Encounters_of_the_Third_Kind 4 1285905687
330 http://dbpedia.org/resource/Boogie_Nights 4 1285905689
330 http://dbpedia.org/resource/The_Rocky_Horror_Picture_Show 5 1285905693
331 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 4 1537235348
331 http://dbpedia.org/resource/Meet_the_Parents_(1992_film) 3 1537157761
331 http://dbpedia.org/resource/X-Men_(film) 2 1537157688
331 http://dbpedia.org/resource/Gone_in_60_Seconds_(2000_film) 2 1537157988
331 http://dbpedia.org/resource/Eyes_Wide_Shut 4 1537235376
332 http://dbpedia.org/resource/Being_John_Malkovich 3 1352671923
332 http://dbpedia.org/resource/Sliding_Doors 3 1352672922
332 http://dbpedia.org/resource/The_Fifth_Element 2 1352673411
332 http://dbpedia.org/resource/Seven_(1995_film) 4 1352672211
332 http://dbpedia.org/resource/Jules_and_Jim 4 1352674272
332 http://dbpedia.org/resource/The_Ice_Storm_(film) 3 1352671046
332 http://dbpedia.org/resource/The_Karate_Kid 4 1352674531
332 http://dbpedia.org/resource/Some_Like_It_Hot_(1939_film) 4 1352674442
332 http://dbpedia.org/resource/Starship_Troopers_(film) 2 1352672845
332 http://dbpedia.org/resource/Event_Horizon_(film) 2 1352672983
332 http://dbpedia.org/resource/Jurassic_Park_(film) 3 1352673901
332 http://dbpedia.org/resource/Forrest_Gump 4 1352671848
332 http://dbpedia.org/resource/The_Shawshank_Redemption 4 1352671754
332 http://dbpedia.org/resource/Shining_Through 3 1352672083
332 http://dbpedia.org/resource/Shakespeare_in_Love 4 1352674449
332 http://dbpedia.org/resource/Meet_Joe_Black 3 1352673759
332 http://dbpedia.org/resource/The_Whole_Nine_Yards_(film) 3 1352671000
332 http://dbpedia.org/resource/Sting_of_the_West 4 1352674038
332 http://dbpedia.org/resource/A_Fish_Called_Wanda 4 1352672768
332 http://dbpedia.org/resource/Dune_(film) 1 1352672264
332 http://dbpedia.org/resource/A_Clockwork_Orange_(film) 4 1352672053
332 http://dbpedia.org/resource/Waterworld 2 1352673137
332 http://dbpedia.org/resource/...And_Justice_for_All_(film) 4 1352671156
332 http://dbpedia.org/resource/Back_to_the_Future 4 1352672326
332 http://dbpedia.org/resource/Blazing_Saddles 3 1352672855
332 http://dbpedia.org/resource/Heavy_Metal_(film) 2 1352670967
332 http://dbpedia.org/resource/Room_with_a_View 3 1352674347
333 http://dbpedia.org/resource/What's_Eating_Gilbert_Grape 3 965671389
333 http://dbpedia.org/resource/The_Patriot_(2000_film) 3 965671472
333 http://dbpedia.org/resource/Shanghai_Noon 4 965671576
333 http://dbpedia.org/resource/Dinosaur_(film) 2 965671669
333 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(film) 2 965671389
334 http://dbpedia.org/resource/A_Matter_of_Loaf_and_Death 4 1225477269
334 http://dbpedia.org/resource/Pulp_Fiction 4 1225478742
334 http://dbpedia.org/resource/The_Fifth_Element 4 1229960402
334 http://dbpedia.org/resource/Fight_Club 3 1225478139
334 http://dbpedia.org/resource/Dr._Strangelove 3 1225478146
334 http://dbpedia.org/resource/Time_Bandits 3 1225477260
334 http://dbpedia.org/resource/Star_Wars_(film) 4 1225478632
334 http://dbpedia.org/resource/The_Matrix_(franchise) 4 1225478025
334 http://dbpedia.org/resource/Shooting_Fish 4 1292093632
334 http://dbpedia.org/resource/GoldenEye 3 1234629982
334 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 2 1225480795
335 http://dbpedia.org/resource/Striptease_(film) 1 1261541336
335 http://dbpedia.org/resource/Coneheads_(film) 0 1261541263
335 http://dbpedia.org/resource/Pulp_Fiction 5 1261542334
335 http://dbpedia.org/resource/Best_in_Show_(film) 4 1261541364
335 http://dbpedia.org/resource/Chasing_Amy 4 1261541259
336 http://dbpedia.org/resource/As_Good_as_It_Gets 5 1122227597
336 http://dbpedia.org/resource/American_Beauty 5 1122227606
336 http://dbpedia.org/resource/From_Dusk_till_Dawn 4 1120568169
336 http://dbpedia.org/resource/Godfather_(1991_film) 4 1120568513
336 http://dbpedia.org/resource/Dead_Poets_Society 4 1139046758
336 http://dbpedia.org/resource/Desperado_(film) 5 1120567987
336 http://dbpedia.org/resource/The_Sixth_Sense 4 1122227252
336 http://dbpedia.org/resource/Forrest_Gump 4 1122227399
336 http://dbpedia.org/resource/Pulp_Fiction 5 1122227568
337 http://dbpedia.org/resource/Showgirls 4 860256159
337 http://dbpedia.org/resource/Wild_River_(film) 4 860255830
337 http://dbpedia.org/resource/Nixon_(film) 3 860255866
337 http://dbpedia.org/resource/Bed_of_Roses_(1996_film) 5 860255992
337 http://dbpedia.org/resource/Ransom_(1996_film) 4 860255929
337 http://dbpedia.org/resource/The_Nutty_Professor_(1996_film) 4 860255830
337 http://dbpedia.org/resource/Broken_Arrow_(1996_film) 5 860255716
337 http://dbpedia.org/resource/Braveheart_(1925_film) 5 860256119
337 http://dbpedia.org/resource/Larry_the_Cable_Guy:_Health_Inspector 3 860255830
337 http://dbpedia.org/resource/The_Craft_(film) 5 860255992
337 http://dbpedia.org/resource/The_Firm_(1993_film) 5 860256159
337 http://dbpedia.org/resource/City_Hall_(film) 3 860255992
337 http://dbpedia.org/resource/Bloodsport_II:_The_Next_Kumite 5 860256043
337 http://dbpedia.org/resource/Eraser_(film) 5 860255784
337 http://dbpedia.org/resource/Mr._Holland's_Opus 3 860255716
339 http://dbpedia.org/resource/Modern_Times_(film) 4 1460182248
339 http://dbpedia.org/resource/Death_Proof 4 1460354557
339 http://dbpedia.org/resource/The_Fugitive_(1993_film) 4 1460868566
339 http://dbpedia.org/resource/The_Godfather_Part_II 4 1460346330
339 http://dbpedia.org/resource/Seven_(1995_film) 4 1460186377
339 http://dbpedia.org/resource/Heat_(1995_film) 4 1460345729
339 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(film) 5 1460519025
339 http://dbpedia.org/resource/Apollo_13_(film) 4 1460182140
339 http://dbpedia.org/resource/E.T._the_Extra-Terrestrial 3 1460182491
339 http://dbpedia.org/resource/Eyes_Wide_Shut 5 1460532875
339 http://dbpedia.org/resource/Saving_Private_Ryan 5 1460182401
339 http://dbpedia.org/resource/Rosemary's_Baby_(film) 5 1460518612
339 http://dbpedia.org/resource/Top_Gun_(1955_film) 2 1460183145
339 http://dbpedia.org/resource/Annie_Hall 4 1460970881
339 http://dbpedia.org/resource/Donnie_Brasco_(film) 4 1460517435
339 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 4 1460182472
339 http://dbpedia.org/resource/Taxi_Driver_(1954_film) 4 1460518498
339 http://dbpedia.org/resource/Final_Destination_2 4 1460345942
339 http://dbpedia.org/resource/Mission:_Impossible_(film) 4 1460518367
340 http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles 4 848666436
340 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 4 848666375
340 http://dbpedia.org/resource/The_Shawshank_Redemption 5 848666393
340 http://dbpedia.org/resource/Mission:_Impossible_(film) 4 848666212
340 http://dbpedia.org/resource/Natural_Born_Killers 4 848666436
341 http://dbpedia.org/resource/The_Nutty_Professor_(1996_film) 3 1487196415
341 http://dbpedia.org/resource/True_Lies 4 1483908843
341 http://dbpedia.org/resource/The_Waterboy 3 1439751392
342 http://dbpedia.org/resource/Road_Trip_(film) 3 1042822202
342 http://dbpedia.org/resource/The_General's_Daughter_(film) 2 1042822068
342 http://dbpedia.org/resource/Wild_Wild_West 2 1042822262
342 http://dbpedia.org/resource/Return_to_Oz 2 1042822202
342 http://dbpedia.org/resource/Mickey_Blue_Eyes 3 1042822138
342 http://dbpedia.org/resource/Whipped_(film) 3 1042822248
342 http://dbpedia.org/resource/Who_Framed_Roger_Rabbit 3 1042822262
342 http://dbpedia.org/resource/Boys_Don't_Cry_(film) 3 1042821962
342 http://dbpedia.org/resource/The_Parent_Trap_(1961_film) 2 1042821145
342 http://dbpedia.org/resource/Galaxy_Quest 1 1042822068
342 http://dbpedia.org/resource/Pacific_Heights_(film) 4 1042822170
342 http://dbpedia.org/resource/Election_(1999_film) 2 1042822039
342 http://dbpedia.org/resource/Back_to_the_Future 4 1042821145
343 http://dbpedia.org/resource/The_Shawshank_Redemption 4 1202060845
343 http://dbpedia.org/resource/Blade_Runner 4 1202061336
343 http://dbpedia.org/resource/The_Empire_Strikes_Back 3 1202060819
343 http://dbpedia.org/resource/The_Godfather_Part_II 3 1202061269
343 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 1202060833
344 http://dbpedia.org/resource/Saving_Private_Ryan 4 1420496069
344 http://dbpedia.org/resource/Back_to_the_Future_Part_III 5 1420496566
344 http://dbpedia.org/resource/Total_Recall_(2012_film) 5 1420496511
344 http://dbpedia.org/resource/The_Green_Mile_(film) 5 1420496152
344 http://dbpedia.org/resource/The_Shawshank_Redemption 5 1420497366
344 http://dbpedia.org/resource/Wild_Wild_West 4 1420497125
345 http://dbpedia.org/resource/The_Doors_(film) 3 1342826717
345 http://dbpedia.org/resource/The_Dirty_Dozen:_Next_Mission 4 1342826791
345 http://dbpedia.org/resource/The_Philadelphia_Story_(film) 4 1342826827
345 http://dbpedia.org/resource/Airplane! 4 1342828329
345 http://dbpedia.org/resource/Deep_Blue_Sea 3 1342826760
345 http://dbpedia.org/resource/The_Amityville_Horror_(1979_film) 3 1342828937
345 http://dbpedia.org/resource/American_Beauty 4 1342828817
345 http://dbpedia.org/resource/The_Muppet_Movie 3 1342826810
346 http://dbpedia.org/resource/Carrie_(1976_film) 4 1155066851
346 http://dbpedia.org/resource/Bram_Stoker's_Dracula 2 1094645801
346 http://dbpedia.org/resource/Sense_and_Sensibility_(film) 4 1155066710
346 http://dbpedia.org/resource/Blue_Velvet_(film) 3 1094645857
346 http://dbpedia.org/resource/Name_of_the_Rose_(2003_film) 4 1125858366
346 http://dbpedia.org/resource/Magnolia_(film) 4 1094645785
346 http://dbpedia.org/resource/Dead_Man_Running 3 1125859142
346 http://dbpedia.org/resource/Amadeus_(film) 4 1125859287
346 http://dbpedia.org/resource/Jean_de_Florette 4 1172692764
346 http://dbpedia.org/resource/Shadowlands_(film) 2 1094645880
346 http://dbpedia.org/resource/Vertigo_(film) 4 1125857608
346 http://dbpedia.org/resource/Annie_Hall 4 1094650654
346 http://dbpedia.org/resource/The_Breakfast_Club 4 1155066727
346 http://dbpedia.org/resource/The_Godfather_Part_II 3 1094646958
346 http://dbpedia.org/resource/The_Piano_Teacher_(film) 3 1125859266
346 http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles 3 1094646536
346 http://dbpedia.org/resource/Rosemary's_Baby_(film) 4 1125859034
346 http://dbpedia.org/resource/L.A._Confidential_(film) 3 1094646198
347 http://dbpedia.org/resource/Babe_(film) 4 847645761
347 http://dbpedia.org/resource/NetForce_(film) 3 847645690
347 http://dbpedia.org/resource/Pretty_Woman 4 847645761
347 http://dbpedia.org/resource/Apollo_13_(film) 4 847645537
347 http://dbpedia.org/resource/Coneheads_(film) 3 847645925
347 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 4 847645591
347 http://dbpedia.org/resource/Batman_(1989_film) 3 847645537
347 http://dbpedia.org/resource/12_Monkeys 3 847645812
347 http://dbpedia.org/resource/Ghost_(1990_film) 4 847645761
348 http://dbpedia.org/resource/Amistad_(film) 4 1378849938
348 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 1378850297
348 http://dbpedia.org/resource/The_Shawshank_Redemption 5 1378850179
348 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 4 1378850310
348 http://dbpedia.org/resource/Blade_Runner 5 1378850657
348 http://dbpedia.org/resource/King_Kong_(1933_film) 4 1378849865
348 http://dbpedia.org/resource/All_About_My_Mother 4 1378851558
349 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 4 834750363
349 http://dbpedia.org/resource/Dolores_Claiborne_(film) 3 834751321
349 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 834750723
349 http://dbpedia.org/resource/True_Romance 3 834751082
349 http://dbpedia.org/resource/Bad_Boys_(1995_film) 4 834751386
349 http://dbpedia.org/resource/Mask_(film) 4 834750979
349 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 3 834750625
350 http://dbpedia.org/resource/Chain_Reaction_(film) 3 864941284
350 http://dbpedia.org/resource/Dragonheart 3 864941018
350 http://dbpedia.org/resource/Broken_Arrow_(1996_film) 3 864940931
350 http://dbpedia.org/resource/Space_Jam 3 864941161
350 http://dbpedia.org/resource/Mystery_Science_Theater_3000:_The_Movie 4 864941229
350 http://dbpedia.org/resource/The_Birdcage 3 864940931
350 http://dbpedia.org/resource/Jerry_Maguire 4 864941118
351 http://dbpedia.org/resource/Requiem_for_a_Dream 5 1325980090
351 http://dbpedia.org/resource/Naked_(1993_film) 3 1326210798
351 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 1326028138
351 http://dbpedia.org/resource/Dracula:_Dead_and_Loving_It 5 1325978665
351 http://dbpedia.org/resource/I_Still_Know_What_You_Did_Last_Summer 2 1325978590
352 http://dbpedia.org/resource/Jackie_Brown_(film) 4 1493673653
352 http://dbpedia.org/resource/All_About_My_Mother 4 1493673955
352 http://dbpedia.org/resource/The_Lost_World:_Jurassic_Park 3 1493673618
352 http://dbpedia.org/resource/Goodfellas 3 1493931948
352 http://dbpedia.org/resource/The_Usual_Suspects 5 1493931911
352 http://dbpedia.org/resource/U-571_(film) 4 1493673804
352 http://dbpedia.org/resource/Death_Proof 4 1493673572
352 http://dbpedia.org/resource/What_Dreams_May_Come_(film) 4 1493673978
352 http://dbpedia.org/resource/Dogma_(film) 4 1493673594
352 http://dbpedia.org/resource/The_Fifth_Element 3 1493673515
352 http://dbpedia.org/resource/Meet_Joe_Black 4 1493673890
352 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 1493931966
352 http://dbpedia.org/resource/Forrest_Gump 5 1493932086
352 http://dbpedia.org/resource/Cell_Phone_(film) 4 1493673735
352 http://dbpedia.org/resource/American_History_X 4 1493673530
352 http://dbpedia.org/resource/The_Big_Lebowski 4 1493673550
352 http://dbpedia.org/resource/Gladiator_(2000_film) 4 1493673483
352 http://dbpedia.org/resource/Alien:_Resurrection 4 1493673658
352 http://dbpedia.org/resource/X-Men_(film) 3 1493673507
352 http://dbpedia.org/resource/Star_Trek_Generations 4 1493932056
352 http://dbpedia.org/resource/The_Straight_Story 4 1493674012
353 http://dbpedia.org/resource/Dumb_and_Dumber 4 831939685
353 http://dbpedia.org/resource/City_Slickers_II:_The_Legend_of_Curly's_Gold 3 831939750
353 http://dbpedia.org/resource/Leaving_Las_Vegas 4 831939875
353 http://dbpedia.org/resource/Tales_from_the_Hood 2 831940409
353 http://dbpedia.org/resource/Clear_and_Present_Danger_(film) 4 831939590
353 http://dbpedia.org/resource/The_Brady_Bunch_Movie 2 831940432
353 http://dbpedia.org/resource/Outbreak_(film) 4 831939699
353 http://dbpedia.org/resource/Father_of_the_Bride_Part_II 3 831939914
353 http://dbpedia.org/resource/Carlito's_Way 4 831940012
353 http://dbpedia.org/resource/Heat_(1995_film) 4 831939947
353 http://dbpedia.org/resource/Major_Payne 3 831940144
353 http://dbpedia.org/resource/Under_Siege_2:_Dark_Territory 2 831939843
353 http://dbpedia.org/resource/Murder_in_the_First 5 831940050
353 http://dbpedia.org/resource/Dances_with_Wolves 4 831939568
353 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 3 831939590
353 http://dbpedia.org/resource/Braveheart_(1925_film) 3 831939713
353 http://dbpedia.org/resource/Billy_Madison 3 831940012
354 http://dbpedia.org/resource/The_Shawshank_Redemption 4 1200869826
354 http://dbpedia.org/resource/Starship_Troopers_(film) 4 1200941446
354 http://dbpedia.org/resource/Rocky 4 1200870921
354 http://dbpedia.org/resource/E.T._the_Extra-Terrestrial 4 1200870671
354 http://dbpedia.org/resource/Run_Lola_Run 4 1200870668
354 http://dbpedia.org/resource/Godfather_(1991_film) 4 1200869809
354 http://dbpedia.org/resource/Contact 4 1200870455
354 http://dbpedia.org/resource/Tomorrow_Never_Dies 3 1200865334
354 http://dbpedia.org/resource/The_Fifth_Element 4 1200870372
354 http://dbpedia.org/resource/The_Talented_Mr._Ripley_(film) 4 1200870814
354 http://dbpedia.org/resource/The_Big_Lebowski 4 1200941462
354 http://dbpedia.org/resource/American_History_X 4 1200870720
354 http://dbpedia.org/resource/A_View_to_a_Kill 3 1200865587
354 http://dbpedia.org/resource/The_Boondock_Saints_II:_All_Saints_Day 4 1200869950
354 http://dbpedia.org/resource/The_Rock_(film) 4 1200870448
354 http://dbpedia.org/resource/Grease_(film) 4 1200952938
354 http://dbpedia.org/resource/Taxi_Driver_(1954_film) 4 1200870694
354 http://dbpedia.org/resource/Full_Metal_Jacket 3 1200952972
354 http://dbpedia.org/resource/Back_to_the_Future_Part_II 3 1200941533
354 http://dbpedia.org/resource/Hot_Shots!_Part_Deux 3 1200953389
354 http://dbpedia.org/resource/Return_of_the_Jedi 4 1200870086
354 http://dbpedia.org/resource/The_Usual_Suspects 4 1200869832
354 http://dbpedia.org/resource/There's_Something_About_Mary 4 1200870532
354 http://dbpedia.org/resource/Armageddon_(1998_film) 3 1200870325
354 http://dbpedia.org/resource/The_Secret_Garden_(1993_film) 4 1200865454
354 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 1200870268
354 http://dbpedia.org/resource/Dr._Strangelove 3 1200953061
354 http://dbpedia.org/resource/Predator_(film) 4 1200870806
354 http://dbpedia.org/resource/My_Best_Friend's_Wedding 4 1200953483
355 http://dbpedia.org/resource/Total_Recall_(2012_film) 5 974965550
355 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 5 974965256
355 http://dbpedia.org/resource/Forever_Young_(1992_film) 4 974965782
355 http://dbpedia.org/resource/Mister_Roberts_(1955_film) 3 974966389
355 http://dbpedia.org/resource/Some_Like_It_Hot_(1939_film) 4 974966389
356 http://dbpedia.org/resource/Pleasantville_(film) 3 1229139650
356 http://dbpedia.org/resource/Eyes_Wide_Shut 3 1229143556
356 http://dbpedia.org/resource/The_Hunt_for_Red_October_(film) 4 1229143257
356 http://dbpedia.org/resource/The_Wedding_Singer 4 1232430704
356 http://dbpedia.org/resource/Reservoir_Dogs 5 1228073067
356 http://dbpedia.org/resource/What_About_Bob%3F 5 1242881849
356 http://dbpedia.org/resource/The_Firm_(1993_film) 3 1232430065
356 http://dbpedia.org/resource/Dogma_(film) 4 1229140805
356 http://dbpedia.org/resource/Good_Morning,_Vietnam 4 1229140762
356 http://dbpedia.org/resource/The_Blues_Brothers_(film) 5 1229140166
356 http://dbpedia.org/resource/Commitments 3 1229140060
356 http://dbpedia.org/resource/Happy_Gilmore 3 1232430472
356 http://dbpedia.org/resource/Bedknobs_and_Broomsticks 5 1228072769
356 http://dbpedia.org/resource/Indiana_Jones_and_the_Temple_of_Doom 3 1229143460
356 http://dbpedia.org/resource/Run_Lola_Run 5 1232430617
356 http://dbpedia.org/resource/Mrs._Doubtfire 4 1232430007
356 http://dbpedia.org/resource/Close_Encounters_of_the_Third_Kind 3 1232430688
356 http://dbpedia.org/resource/Edward_Scissorhands 4 1232430467
356 http://dbpedia.org/resource/Casper_(film) 3 1232430731
356 http://dbpedia.org/resource/American_Pie_(film) 3 1229142931
356 http://dbpedia.org/resource/Back_to_the_Future_Part_III 4 1232430460
356 http://dbpedia.org/resource/Harvey_(film) 4 1229139767
356 http://dbpedia.org/resource/Stargate_(film) 4 1232430002
356 http://dbpedia.org/resource/Being_John_Malkovich 4 1229139807
356 http://dbpedia.org/resource/Fast_Times_at_Ridgemont_High 4 1229140298
356 http://dbpedia.org/resource/St._Elmo's_Fire_(film) 4 1229142976
356 http://dbpedia.org/resource/The_Rock_(film) 4 1229142779
356 http://dbpedia.org/resource/Saving_Private_Ryan 4 1229142773
356 http://dbpedia.org/resource/Bottle_Rocket 3 1229139373
357 http://dbpedia.org/resource/Young_Guns 3 1348609786
357 http://dbpedia.org/resource/The_Blair_Witch_Project 4 1348612234
357 http://dbpedia.org/resource/Poltergeist_(film_series) 3 1348610798
357 http://dbpedia.org/resource/A_Bug's_Life 3 1348610328
357 http://dbpedia.org/resource/Jaws_(film) 4 1348612206
357 http://dbpedia.org/resource/Back_to_the_Future_Part_III 4 1348611249
357 http://dbpedia.org/resource/West_Side_Story_(film) 5 1348610861
357 http://dbpedia.org/resource/Austin_Powers:_The_Spy_Who_Shagged_Me 3 1348612139
357 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 3 1348611029
357 http://dbpedia.org/resource/Groundhog_Day_(film) 4 1348610392
357 http://dbpedia.org/resource/Apollo_13_(film) 3 1348610242
357 http://dbpedia.org/resource/Star_Wars_(film) 4 1348611022
357 http://dbpedia.org/resource/Four_Weddings_and_a_Funeral 4 1348612114
357 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 3 1348610280
357 http://dbpedia.org/resource/She's_All_That 3 1348609840
357 http://dbpedia.org/resource/Terms_of_Endearment 4 1348627695
357 http://dbpedia.org/resource/American_Graffiti 3 1348609755
357 http://dbpedia.org/resource/Fight_Club 4 1348610002
357 http://dbpedia.org/resource/Fantasia 3 1348611698
357 http://dbpedia.org/resource/Rosemary's_Baby_(film) 5 1348609771
357 http://dbpedia.org/resource/Amadeus_(film) 5 1348611750
357 http://dbpedia.org/resource/Remember_the_Titans 3 1348626997
357 http://dbpedia.org/resource/Jumanji 3 1348611277
357 http://dbpedia.org/resource/High_Fidelity_(film) 3 1348610385
357 http://dbpedia.org/resource/The_Quick_and_the_Dead_(1995_film) 3 1348627086
357 http://dbpedia.org/resource/Dave_(film) 3 1348612254
357 http://dbpedia.org/resource/It's_a_Wonderful_Life_(1994_film) 5 1348610697
357 http://dbpedia.org/resource/Good_Morning,_Vietnam 3 1348612553
357 http://dbpedia.org/resource/The_Godfather_Part_II 5 1348610451
357 http://dbpedia.org/resource/Weird_Science_(film) 3 1348609834
357 http://dbpedia.org/resource/What's_Eating_Gilbert_Grape 3 1348612285
357 http://dbpedia.org/resource/Braveheart_(1925_film) 4 1348611162
357 http://dbpedia.org/resource/The_Cutting_Edge:_Fire_&_Ice 4 1348611585
357 http://dbpedia.org/resource/Lone_Star_(1996_film) 3 1348609796
357 http://dbpedia.org/resource/The_Wedding_Singer 3 1348628277
357 http://dbpedia.org/resource/Paradise_Lost:_The_Child_Murders_at_Robin_Hood_Hills 4 1348610508
357 http://dbpedia.org/resource/Indiana_Jones_and_the_Temple_of_Doom 4 1348612216
357 http://dbpedia.org/resource/Psycho_(1960_film) 4 1348611077
357 http://dbpedia.org/resource/Ghostbusters 4 1348610402
357 http://dbpedia.org/resource/Wizard_of_Oz_(1925_film) 4 1348610304
357 http://dbpedia.org/resource/Searching_for_Bobby_Fischer 3 1348611719
357 http://dbpedia.org/resource/Stand_by_Me_(film) 4 1348610232
357 http://dbpedia.org/resource/Forrest_Gump 3 1348611168
357 http://dbpedia.org/resource/Ghost_(1990_film) 3 1348611267
357 http://dbpedia.org/resource/Never_Been_Kissed 4 1348627944
357 http://dbpedia.org/resource/Shining_Through 5 1348610154
357 http://dbpedia.org/resource/Ben-Hur_(1959_film) 4 1348612339
358 http://dbpedia.org/resource/Bring_It_On_(film) 3 1339539236
358 http://dbpedia.org/resource/Breakfast_at_Tiffany's_(film) 4 1339546344
359 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 3 1198112070
359 http://dbpedia.org/resource/Cinema_Paradiso 4 1198114384
359 http://dbpedia.org/resource/Pet_Sematary_Two 0 1192500200
359 http://dbpedia.org/resource/Misery_(film) 3 1198114431
359 http://dbpedia.org/resource/Jurassic_Park_(film) 4 1198111978
359 http://dbpedia.org/resource/Ghost_(1990_film) 4 1198112169
359 http://dbpedia.org/resource/Mission:_Impossible_II 2 1198113051
359 http://dbpedia.org/resource/%22Crocodile%22_Dundee 3 1198113389
359 http://dbpedia.org/resource/You've_Got_Mail 3 1192499119
359 http://dbpedia.org/resource/Evita 3 1192499568
359 http://dbpedia.org/resource/Jumanji 3 1198112829
360 http://dbpedia.org/resource/Fallen 5 884997768
360 http://dbpedia.org/resource/L.A._Confidential_(film) 5 884997491
360 http://dbpedia.org/resource/Mother_India 2 884997666
360 http://dbpedia.org/resource/Titanic_(1997_film) 4 884997534
360 http://dbpedia.org/resource/Wag_the_Dog 5 884997491
361 http://dbpedia.org/resource/Dumb_and_Dumber 3 1204045485
361 http://dbpedia.org/resource/Star_Wars_(film) 2 1204045245
361 http://dbpedia.org/resource/Beverly_Hills_Cop_III 3 1204045823
361 http://dbpedia.org/resource/The_Big_Lebowski 1 1204045847
361 http://dbpedia.org/resource/From_Dusk_till_Dawn 2 1204046026
361 http://dbpedia.org/resource/American_Pie_(film) 4 1204045344
361 http://dbpedia.org/resource/American_Beauty 2 1204048178
361 http://dbpedia.org/resource/A_Close_Shave 2 1204047580
361 http://dbpedia.org/resource/The_Karate_Kid,_Part_III 2 1204041073
361 http://dbpedia.org/resource/Titanic_(1997_film) 2 1204045530
362 http://dbpedia.org/resource/In_the_Mouth_of_Madness 4 1531787025
362 http://dbpedia.org/resource/Heat_(1995_film) 4 1530637587
