325 http://dbpedia.org/resource/Godfather_(1991_film) 5 1039395381
325 http://dbpedia.org/resource/Jaws_(film) 5 1039398049
325 http://dbpedia.org/resource/As_Good_as_It_Gets 4 1039395430
325 http://dbpedia.org/resource/The_Fisher_King 4 1039397908
325 http://dbpedia.org/resource/The_Talented_Mr._Ripley_(film) 4 1039399116
325 http://dbpedia.org/resource/Happy_Gilmore 2 1039395952
325 http://dbpedia.org/resource/Raise_the_Red_Lantern 4 1039395453
325 http://dbpedia.org/resource/Die_Hard_2 2 1039399069
325 http://dbpedia.org/resource/Brother_Bear 4 1039398965
325 http://dbpedia.org/resource/Brazil_(1985_film) 5 1039398061
325 http://dbpedia.org/resource/El_Mariachi 3 1039396610
325 http://dbpedia.org/resource/Rear_Window_(1998_film) 5 1039395789
325 http://dbpedia.org/resource/Pretty_Woman 2 1039399548
325 http://dbpedia.org/resource/The_Princess_Bride_(film) 3 1039395453
325 http://dbpedia.org/resource/Platoon_(film) 5 1039399280
325 http://dbpedia.org/resource/Double_Indemnity_(film) 5 1039395583
325 http://dbpedia.org/resource/Bedknobs_and_Broomsticks 3 1039397045
325 http://dbpedia.org/resource/Conan_the_Barbarian_(1982_film) 3 1039395994
325 http://dbpedia.org/resource/The_General_(1998_film) 4 1039399260
325 http://dbpedia.org/resource/Fear_and_Loathing_in_Las_Vegas_(film) 4 1039397773
325 http://dbpedia.org/resource/Pretty_in_Pink 2 1039395929
325 http://dbpedia.org/resource/Smoke_(film) 5 1039396793
325 http://dbpedia.org/resource/True_Lies 2 1039396851
325 http://dbpedia.org/resource/The_Truman_Show 3 1039396426
325 http://dbpedia.org/resource/U-571_(film) 2 1039395775
325 http://dbpedia.org/resource/Psycho_(1998_film) 2 1039397908
325 http://dbpedia.org/resource/Singles_(1992_film) 2 1039399325
325 http://dbpedia.org/resource/SLC_Punk! 4 1039398723
325 http://dbpedia.org/resource/The_Hunger_Games_(film) 4 1039398965
325 http://dbpedia.org/resource/Exotica_(film) 4 1039396588
325 http://dbpedia.org/resource/Death_Proof 4 1039397243
325 http://dbpedia.org/resource/Dreamscape 4 1039398896
325 http://dbpedia.org/resource/My_Favorite_Year 4 1039396945
325 http://dbpedia.org/resource/The_Empire_Strikes_Back 4 1039398154
325 http://dbpedia.org/resource/Grease_(film) 3 1039396060
325 http://dbpedia.org/resource/Ghost_Dog:_The_Way_of_the_Samurai 4 1039395940
325 http://dbpedia.org/resource/Copycat_(film) 3 1039397193
325 http://dbpedia.org/resource/Madonna:_Truth_or_Dare 2 1039395381
325 http://dbpedia.org/resource/Diva_(1981_film) 4 1039397978
325 http://dbpedia.org/resource/The_Last_Detail 5 1039396096
325 http://dbpedia.org/resource/Pink_Floyd:_The_Wall_(film) 4 1039395885
325 http://dbpedia.org/resource/American_Graffiti 4 1039397773
325 http://dbpedia.org/resource/Dead_Again 3 1039397698
325 http://dbpedia.org/resource/Mute_Witness 4 1039396567
325 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(film) 5 1039397092
325 http://dbpedia.org/resource/My_Cousin_Vinny 3 1039395597
325 http://dbpedia.org/resource/Wild_Things_2 4 1039398165
325 http://dbpedia.org/resource/The_Man_Who_Would_Be_King_(film) 4 1039397786
325 http://dbpedia.org/resource/Touch_of_Evil 5 1039399628
325 http://dbpedia.org/resource/Analyze_This 2 1039398230
325 http://dbpedia.org/resource/Quiz_Show_(film) 4 1039398710
325 http://dbpedia.org/resource/Blade_Runner 5 1039398946
325 http://dbpedia.org/resource/Strangers_on_a_Train_(film) 5 1039397168
325 http://dbpedia.org/resource/Romper_Stomper 4 1039395860
325 http://dbpedia.org/resource/What_About_Bob%3F 2 1039396588
325 http://dbpedia.org/resource/The_African_Queen_(film) 5 1039397599
325 http://dbpedia.org/resource/Ghost_(1990_film) 3 1039396639
325 http://dbpedia.org/resource/One_False_Move 4 1039397439
325 http://dbpedia.org/resource/Serial_Mom 3 1039398295
325 http://dbpedia.org/resource/Stuart_Saves_His_Family 2 1039399236
325 http://dbpedia.org/resource/Zero_Effect 4 1039398865
325 http://dbpedia.org/resource/Slums_of_Beverly_Hills 4 1039395734
325 http://dbpedia.org/resource/Star_Trek:_The_Motion_Picture 3 1039397184
325 http://dbpedia.org/resource/Live_and_Let_Die_(film) 3 1039398689
325 http://dbpedia.org/resource/Antz 3 1039399488
325 http://dbpedia.org/resource/The_Green_Mile_(film) 3 1039397045
325 http://dbpedia.org/resource/Who_Framed_Roger_Rabbit 3 1039396783
325 http://dbpedia.org/resource/Ran_(film) 5 1039396324
325 http://dbpedia.org/resource/The_Sixth_Sense 4 1039397184
325 http://dbpedia.org/resource/The_Untouchables_(film) 4 1039398723
325 http://dbpedia.org/resource/Lethal_Weapon_4 1 1039397891
325 http://dbpedia.org/resource/Corrina,_Corrina_(film) 3 1039397350
325 http://dbpedia.org/resource/The_Odessa_File_(film) 3 1039395583
325 http://dbpedia.org/resource/The_Draughtsman's_Contract 4 1039395885
325 http://dbpedia.org/resource/Back_to_the_Future 4 1039396830
325 http://dbpedia.org/resource/Contact 4 1039395952
325 http://dbpedia.org/resource/Players_(film) 4 1039397562
325 http://dbpedia.org/resource/A_Few_Good_Men 3 1039396675
325 http://dbpedia.org/resource/Psycho_(1960_film) 5 1039397876
325 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 1039396077
325 http://dbpedia.org/resource/Butch_Cassidy_and_the_Sundance_Kid 3 1039398016
325 http://dbpedia.org/resource/The_Man_Who_Knew_Too_Much_(1956_film) 3 1039398353
325 http://dbpedia.org/resource/Face-Off_(1971_film) 4 1039396740
325 http://dbpedia.org/resource/Shakes_the_Clown 3 1039395636
325 http://dbpedia.org/resource/Risky_Business 3 1039398252
325 http://dbpedia.org/resource/Arachnophobia_(film) 4 1039395636
325 http://dbpedia.org/resource/The_City_of_Lost_Children 4 1039398353
325 http://dbpedia.org/resource/Forrest_Gump 2 1039395407
325 http://dbpedia.org/resource/Bitter_Moon 4 1039395430
325 http://dbpedia.org/resource/Pee-wee's_Big_Adventure 3 1039399596
325 http://dbpedia.org/resource/10_Things_I_Hate_About_You 3 1039398213
325 http://dbpedia.org/resource/Raging_Bull 5 1039395869
325 http://dbpedia.org/resource/Mary_Poppins_(film) 4 1039397019
326 http://dbpedia.org/resource/I_Still_Know_What_You_Did_Last_Summer 2 1322250784
326 http://dbpedia.org/resource/Saving_Private_Ryan 3 1324235748
326 http://dbpedia.org/resource/Pulp_Fiction 4 1322867713
326 http://dbpedia.org/resource/Seven_Years_in_Tibet_(1997_film) 5 1322250656
326 http://dbpedia.org/resource/Gladiator_(2000_film) 5 1436898450
326 http://dbpedia.org/resource/Requiem_for_a_Dream 4 1436898368
326 http://dbpedia.org/resource/The_Usual_Suspects 2 1322867550
326 http://dbpedia.org/resource/Dead_Poets_Society 4 1463936855
326 http://dbpedia.org/resource/The_Killing_Fields_(film) 4 1324234899
326 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(film) 4 1322867698
326 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 1419880470
326 http://dbpedia.org/resource/Run_Lola_Run 4 1437419239
326 http://dbpedia.org/resource/American_History_X 4 1322252131
326 http://dbpedia.org/resource/The_Matrix_(franchise) 3 1419880534
326 http://dbpedia.org/resource/Kramer_vs._Kramer 3 1322250652
326 http://dbpedia.org/resource/Glory_(1989_film) 3 1419882731
326 http://dbpedia.org/resource/American_Beauty 3 1322867721
326 http://dbpedia.org/resource/Dangerous_Liaisons 4 1322250492
326 http://dbpedia.org/resource/Fight_Club 4 1322252427
326 http://dbpedia.org/resource/The_Shawshank_Redemption 4 1322252321
326 http://dbpedia.org/resource/The_Green_Mile_(film) 4 1437419286
326 http://dbpedia.org/resource/The_Beach_(film) 4 1322250637
326 http://dbpedia.org/resource/Crash_(1996_film) 3 1322250898
326 http://dbpedia.org/resource/Seven_(1995_film) 4 1419880411
327 http://dbpedia.org/resource/American_History_X 4 1234787643
327 http://dbpedia.org/resource/High_Fidelity_(film) 5 1234788073
327 http://dbpedia.org/resource/Loser_(film) 5 1234789416
327 http://dbpedia.org/resource/Forrest_Gump 5 1234788851
327 http://dbpedia.org/resource/The_Shawshank_Redemption 4 1234788100
327 http://dbpedia.org/resource/Dumb_and_Dumber 5 1234789710
327 http://dbpedia.org/resource/The_Return_of_the_Pink_Panther 4 1234787254
327 http://dbpedia.org/resource/Jack_Benny 3 1234787273
327 http://dbpedia.org/resource/The_Godfather_Part_II 4 1234788153
327 http://dbpedia.org/resource/The_Usual_Suspects 4 1234788095
327 http://dbpedia.org/resource/Scary_Movie_2 5 1234789440
327 http://dbpedia.org/resource/Godfather_(1991_film) 3 1234788107
327 http://dbpedia.org/resource/This_Is_Spinal_Tap 4 1234790048
327 http://dbpedia.org/resource/Road_Trip_(film) 5 1234789704
327 http://dbpedia.org/resource/%22Crocodile%22_Dundee 3 1234788669
327 http://dbpedia.org/resource/Withnail_and_I 3 1234787465
327 http://dbpedia.org/resource/Butch_Cassidy_and_the_Sundance_Kid 5 1234787893
327 http://dbpedia.org/resource/Me_Myself_I_(film) 4 1234787476
327 http://dbpedia.org/resource/The_Wrong_Trousers 4 1234788157
327 http://dbpedia.org/resource/American_Pie_(film) 5 1234789393
327 http://dbpedia.org/resource/Mystery_Men 2 1234787202
327 http://dbpedia.org/resource/Dick_Tracy_(1990_film) 3 1234787242
327 http://dbpedia.org/resource/Flight_of_the_Navigator 3 1234787263
327 http://dbpedia.org/resource/The_Rescuers_Down_Under 3 1234788938
327 http://dbpedia.org/resource/It's_a_Wonderful_Life_(1994_film) 5 1234788185
327 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(film) 4 1234788126
328 http://dbpedia.org/resource/Shining_Through 4 1494210672
328 http://dbpedia.org/resource/Ferris_Bueller's_Day_Off 2 1494210534
328 http://dbpedia.org/resource/American_History_X 3 1494210546
328 http://dbpedia.org/resource/The_Usual_Suspects 4 1494206971
328 http://dbpedia.org/resource/Back_to_the_Future_Part_III 3 1494211441
328 http://dbpedia.org/resource/Star_Trek_II:_The_Wrath_of_Khan 4 1494212062
328 http://dbpedia.org/resource/Back_to_the_Future_Part_II 3 1494210902
328 http://dbpedia.org/resource/The_Karate_Kid 4 1494211313
328 http://dbpedia.org/resource/Field_of_Dreams 0 1494212149
328 http://dbpedia.org/resource/Graduate_(film) 3 1494211974
328 http://dbpedia.org/resource/Apollo_13_(film) 3 1494211119
328 http://dbpedia.org/resource/Grease_(film) 0 1494211348
328 http://dbpedia.org/resource/Forrest_Gump 3 1494207226
328 http://dbpedia.org/resource/Goodfellas 4 1494210611
328 http://dbpedia.org/resource/Star_Wars_(film) 5 1494206980
328 http://dbpedia.org/resource/Hook_(film) 1 1494211528
328 http://dbpedia.org/resource/The_Little_Mermaid_(1989_film) 3 1494210607
328 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 3 1494212258
328 http://dbpedia.org/resource/The_Parent_Trap_(1961_film) 2 1494211147
328 http://dbpedia.org/resource/Lady_and_the_Tramp 3 1494210967
328 http://dbpedia.org/resource/Jurassic_Park_(film) 2 1494211677
328 http://dbpedia.org/resource/Braveheart_(1925_film) 1 1494207220
328 http://dbpedia.org/resource/The_Great_Escape_(film) 4 1494212034
328 http://dbpedia.org/resource/Bambi 2 1494211011
328 http://dbpedia.org/resource/The_Princess_Bride_(film) 4 1494207070
328 http://dbpedia.org/resource/The_Sixth_Sense 2 1494212128
328 http://dbpedia.org/resource/The_Rescuers 3 1494211400
328 http://dbpedia.org/resource/Miracle_on_34th_Street 4 1494211042
328 http://dbpedia.org/resource/Batman_(1989_film) 2 1494210757
328 http://dbpedia.org/resource/The_NeverEnding_Story_(film) 3 1494212026
328 http://dbpedia.org/resource/Groundhog_Day_(film) 3 1494211068
328 http://dbpedia.org/resource/Raising_Arizona 3 1494210555
328 http://dbpedia.org/resource/Chinatown_(1974_film) 2 1494210810
328 http://dbpedia.org/resource/Seven_(1995_film) 4 1494211964
328 http://dbpedia.org/resource/Carrie_(1976_film) 3 1494211939
328 http://dbpedia.org/resource/Edward_Scissorhands 3 1494210519
328 http://dbpedia.org/resource/Saving_Private_Ryan 2 1494210795
328 http://dbpedia.org/resource/The_Nightmare_Before_Christmas 2 1494212065
328 http://dbpedia.org/resource/A_Clockwork_Orange_(film) 4 1494207085
328 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(film) 4 1494210622
328 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 4 1494212060
328 http://dbpedia.org/resource/Toy_Story_2 4 1494210386
328 http://dbpedia.org/resource/Apocalypse_Now 4 1494210389
328 http://dbpedia.org/resource/Cinderella_(1950_film) 2 1494210989
328 http://dbpedia.org/resource/The_Breakfast_Club 2 1494211582
328 http://dbpedia.org/resource/The_Goonies 3 1494212137
328 http://dbpedia.org/resource/Monty_Python's_Life_of_Brian 5 1494210450
328 http://dbpedia.org/resource/Misery_(film) 5 1494210941
328 http://dbpedia.org/resource/Aladdin_and_the_King_of_Thieves 4 1494211623
328 http://dbpedia.org/resource/The_Hunt_for_Red_October_(film) 2 1494211668
328 http://dbpedia.org/resource/Godfather_(1991_film) 5 1494206973
328 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 5 1494207080
328 http://dbpedia.org/resource/Reservoir_Dogs 5 1494211893
328 http://dbpedia.org/resource/The_Lost_World:_Jurassic_Park 1 1494211265
328 http://dbpedia.org/resource/X-Men_(film) 0 1494211590
328 http://dbpedia.org/resource/Amadeus_(film) 4 1494210538
328 http://dbpedia.org/resource/Die_Hard 1 1494210894
328 http://dbpedia.org/resource/12_Angry_Men_(1957_film) 5 1494210997
328 http://dbpedia.org/resource/Requiem_for_a_Dream 3 1494210452
328 http://dbpedia.org/resource/The_Shawshank_Redemption 5 1494206963
328 http://dbpedia.org/resource/Young_Frankenstein 5 1494210603
328 http://dbpedia.org/resource/Being_John_Malkovich 1 1494211922
328 http://dbpedia.org/resource/Schindler's_List 5 1494207073
328 http://dbpedia.org/resource/The_Good,_the_Bad_and_the_Ugly 2 1494210392
328 http://dbpedia.org/resource/The_Aristocats 4 1494211419
328 http://dbpedia.org/resource/Rain_Man 2 1494211180
328 http://dbpedia.org/resource/Babe_(film) 5 1494210549
328 http://dbpedia.org/resource/A_Bug's_Life 3 1494210565
328 http://dbpedia.org/resource/West_Side_Story_(film) 3 1494211095
328 http://dbpedia.org/resource/The_Godfather_Part_II 5 1494207076
328 http://dbpedia.org/resource/Pinocchio_(1940_film) 4 1494210927
328 http://dbpedia.org/resource/E.T._the_Extra-Terrestrial 5 1494207117
328 http://dbpedia.org/resource/Robin_Hood_(1973_film) 2 1494210990
328 http://dbpedia.org/resource/The_Boondock_Saints_II:_All_Saints_Day 3 1494211143
328 http://dbpedia.org/resource/Fight_Club 5 1494206967
328 http://dbpedia.org/resource/The_Blues_Brothers_(film) 5 1494211492
328 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 3 1494210785
328 http://dbpedia.org/resource/Chicken_Run 3 1494210803
328 http://dbpedia.org/resource/Meet_the_Parents_(1992_film) 2 1494211525
328 http://dbpedia.org/resource/My_Fair_Lady_(film) 4 1494212046
328 http://dbpedia.org/resource/Galaxy_Quest 1 1494210896
328 http://dbpedia.org/resource/Superman_II 4 1494212006
328 http://dbpedia.org/resource/Return_of_the_Jedi 4 1494210594
328 http://dbpedia.org/resource/The_Birds_(film) 4 1494212084
328 http://dbpedia.org/resource/Santa_Claus_Conquers_the_Martians 2 1494210813
328 http://dbpedia.org/resource/Antz 3 1494211351
328 http://dbpedia.org/resource/Romancing_the_Stone 3 1494210679
328 http://dbpedia.org/resource/Full_Metal_Jacket 3 1494210787
328 http://dbpedia.org/resource/Casablanca_(film) 1 1494210380
328 http://dbpedia.org/resource/Mars_Attacks! 4 1494212141
328 http://dbpedia.org/resource/The_Iron_Giant 5 1494210619
328 http://dbpedia.org/resource/The_Empire_Strikes_Back 5 1494206982
328 http://dbpedia.org/resource/Peter_Pan_(1953_film) 3 1494211240
328 http://dbpedia.org/resource/Goldfinger_(film) 3 1494211000
328 http://dbpedia.org/resource/Superman_(1978_film) 5 1494210676
328 http://dbpedia.org/resource/The_Sword_in_the_Stone_(film) 3 1494210934
328 http://dbpedia.org/resource/Indiana_Jones_and_the_Temple_of_Doom 4 1494210456
328 http://dbpedia.org/resource/Lethal_Weapon 1 1494211398
328 http://dbpedia.org/resource/The_Matrix_(franchise) 2 1494206984
328 http://dbpedia.org/resource/Blazing_Saddles 4 1494211968
328 http://dbpedia.org/resource/Close_Encounters_of_the_Third_Kind 3 1494211915
329 http://dbpedia.org/resource/Dr._Strangelove 3 1523468346
329 http://dbpedia.org/resource/Terms_of_Endearment 4 1523468239
329 http://dbpedia.org/resource/Being_There 5 1523468200
329 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 0 1523468382
329 http://dbpedia.org/resource/Chinatown_(1974_film) 2 1523468350
329 http://dbpedia.org/resource/Trainspotting_(film) 4 1523468384
329 http://dbpedia.org/resource/Godfather_(1991_film) 2 1523468326
329 http://dbpedia.org/resource/Psycho_(1960_film) 2 1523468410
329 http://dbpedia.org/resource/Monty_Python's_Life_of_Brian 0 1523468394
329 http://dbpedia.org/resource/The_Big_Lebowski 0 1523468380
329 http://dbpedia.org/resource/Fear_and_Loathing_in_Las_Vegas_(film) 5 1523468264
329 http://dbpedia.org/resource/Shining_Through 5 1523468226
329 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(film) 4 1523468322
330 http://dbpedia.org/resource/Spy_Hard 3 1285903287
330 http://dbpedia.org/resource/Ghost_(1990_film) 3 1285905132
330 http://dbpedia.org/resource/The_Green_Mile_(film) 4 1285904255
330 http://dbpedia.org/resource/Apollo_13_(film) 3 1285904887
330 http://dbpedia.org/resource/Groundhog_Day_(film) 4 1285905129
330 http://dbpedia.org/resource/The_Dark_Crystal 3 1285903250
330 http://dbpedia.org/resource/Grumpier_Old_Men 3 1285905545
330 http://dbpedia.org/resource/Twister_(1996_film) 2 1285905032
330 http://dbpedia.org/resource/Trainspotting_(film) 4 1285905286
330 http://dbpedia.org/resource/Meet_the_Parents_(1992_film) 4 1285905563
330 http://dbpedia.org/resource/The_Sixth_Sense 4 1285904541
330 http://dbpedia.org/resource/Edward_Scissorhands 4 1285905355
330 http://dbpedia.org/resource/RoboCop 2 1285905675
330 http://dbpedia.org/resource/Braveheart_(1925_film) 3 1285904111
330 http://dbpedia.org/resource/Liar,_Liar_(1993_film) 1 1285905438
330 http://dbpedia.org/resource/Speed_(1994_film) 0 1285904976
330 http://dbpedia.org/resource/Jaws_(film) 4 1285905302
330 http://dbpedia.org/resource/Jumanji 1 1285905277
330 http://dbpedia.org/resource/Forrest_Gump 5 1285904215
330 http://dbpedia.org/resource/The_Little_Mermaid_(1989_film) 3 1285905630
330 http://dbpedia.org/resource/12_Monkeys 5 1285904958
330 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 3 1285904992
330 http://dbpedia.org/resource/American_Psycho_(film) 3 1288837253
330 http://dbpedia.org/resource/Eyes_Wide_Shut 5 1285905568
330 http://dbpedia.org/resource/Deliverance_(1919_film) 4 1285903219
330 http://dbpedia.org/resource/The_Truman_Show 3 1285905289
330 http://dbpedia.org/resource/The_Boondock_Saints_II:_All_Saints_Day 2 1285904106
330 http://dbpedia.org/resource/Dances_with_Wolves 4 1285904939
330 http://dbpedia.org/resource/Judge_Dredd_(film) 1 1285905535
330 http://dbpedia.org/resource/The_Blair_Witch_Project 4 1285905349
330 http://dbpedia.org/resource/Office_Space 5 1285904404
330 http://dbpedia.org/resource/Snow_White_and_the_Seven_Dwarfs_(1937_film) 3 1285905419
330 http://dbpedia.org/resource/Batman_Forever 3 1285905011
330 http://dbpedia.org/resource/Mary_Poppins_(film) 4 1285905662
330 http://dbpedia.org/resource/The_Fugitive_(1993_film) 2 1285904218
330 http://dbpedia.org/resource/Home_Alone_(franchise) 3 1285905186
330 http://dbpedia.org/resource/Mr._Holland's_Opus 3 1285905259
330 http://dbpedia.org/resource/Jurassic_Park_(film) 2 1285904878
330 http://dbpedia.org/resource/Godfather_(1991_film) 4 1285904229
330 http://dbpedia.org/resource/Hot_Shots!_Part_Deux 3 1285905610
330 http://dbpedia.org/resource/The_Running_Man_(1963_film) 2 1285903302
330 http://dbpedia.org/resource/Monty_Python's_Life_of_Brian 4 1285904383
330 http://dbpedia.org/resource/Rear_Window_(1998_film) 3 1285904486
330 http://dbpedia.org/resource/True_Romance 5 1285905593
330 http://dbpedia.org/resource/Brazil_(1985_film) 3 1285904114
330 http://dbpedia.org/resource/Leaving_Las_Vegas 4 1285905238
330 http://dbpedia.org/resource/The_Sound_of_Music_(film) 4 1285905645
330 http://dbpedia.org/resource/Welcome_to_the_Dollhouse 4 1285903310
330 http://dbpedia.org/resource/Reservoir_Dogs 2 1285904497
330 http://dbpedia.org/resource/Fast_Times_at_Ridgemont_High 3 1285903243
330 http://dbpedia.org/resource/Dogma_(film) 5 1285905519
330 http://dbpedia.org/resource/The_Breakfast_Club 5 1285905304
330 http://dbpedia.org/resource/Grosse_Pointe_Blank 2 1285905590
330 http://dbpedia.org/resource/Airplane! 4 1285905427
330 http://dbpedia.org/resource/Waterworld 4 1285905155
330 http://dbpedia.org/resource/American_Beauty 4 1285904035
330 http://dbpedia.org/resource/The_Crow_(1994_film) 4 1285905487
330 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 2 1285905018
330 http://dbpedia.org/resource/This_Is_Spinal_Tap 4 1285904004
330 http://dbpedia.org/resource/The_Killing_Fields_(film) 4 1285904301
330 http://dbpedia.org/resource/Rocky 3 1285905640
330 http://dbpedia.org/resource/Dr._Strangelove 4 1285904188
330 http://dbpedia.org/resource/Robin_Hood:_Men_in_Tights 3 1285905580
330 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(film) 1 1285905245
330 http://dbpedia.org/resource/Hollow_Man_2 2 1285903276
330 http://dbpedia.org/resource/Psycho_(1960_film) 3 1285903841
330 http://dbpedia.org/resource/Austin_Powers:_International_Man_of_Mystery 4 1285905264
330 http://dbpedia.org/resource/A_Clockwork_Orange_(film) 4 1285903996
330 http://dbpedia.org/resource/Chasing_Amy 4 1285905596
330 http://dbpedia.org/resource/The_Nightmare_Before_Christmas 5 1285905376
330 http://dbpedia.org/resource/Face-Off_(1971_film) 0 1285905431
330 http://dbpedia.org/resource/Stargate_(film) 4 1285905025
330 http://dbpedia.org/resource/The_Firm_(1993_film) 3 1285905189
330 http://dbpedia.org/resource/Amadeus_(film) 4 1285904031
330 http://dbpedia.org/resource/American_History_X 4 1285904038
330 http://dbpedia.org/resource/Contact 2 1285905318
330 http://dbpedia.org/resource/True_Lies 3 1285904951
330 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 4 1285904378
330 http://dbpedia.org/resource/Back_to_the_Future_Part_II 3 1285905383
330 http://dbpedia.org/resource/Star_Wars_(film) 4 1285904564
330 http://dbpedia.org/resource/Superman_II 3 1285903216
330 http://dbpedia.org/resource/And_Now_for_Something_Completely_Different 4 1285904380
330 http://dbpedia.org/resource/The_Hunt_for_Red_October_(film) 3 1285905311
330 http://dbpedia.org/resource/Natural_Born_Killers 5 1285905235
330 http://dbpedia.org/resource/The_Usual_Suspects 5 1285904637
330 http://dbpedia.org/resource/The_Shawshank_Redemption 4 1285904529
330 http://dbpedia.org/resource/Dead_Poets_Society 4 1285905378
330 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 3 1285905138
330 http://dbpedia.org/resource/Santa_Claus_Conquers_the_Martians 0 1285905480
330 http://dbpedia.org/resource/Being_John_Malkovich 4 1285905199
330 http://dbpedia.org/resource/Erin_Brockovich_(film) 3 1285905512
330 http://dbpedia.org/resource/Mask_(film) 1 1285905056
330 http://dbpedia.org/resource/The_Deer_Hunter 3 1285904166
330 http://dbpedia.org/resource/Unforgiven 4 1285904632
330 http://dbpedia.org/resource/Back_to_the_Future 4 1285904985
330 http://dbpedia.org/resource/Back_to_the_Future_Part_III 3 1285905330
330 http://dbpedia.org/resource/Blade_Runner 2 1285904101
330 http://dbpedia.org/resource/The_Color_Purple_(film) 4 1285903338
330 http://dbpedia.org/resource/High_Fidelity_(film) 3 1285905542
330 http://dbpedia.org/resource/Taxi_Driver_(1954_film) 3 1285904588
330 http://dbpedia.org/resource/Clerks_II 4 1285905257
330 http://dbpedia.org/resource/The_Empire_Strikes_Back 5 1285904568
330 http://dbpedia.org/resource/Much_Ado_About_Nothing_(1993_film) 4 1285905555
330 http://dbpedia.org/resource/Shining_Through 4 1285903845
330 http://dbpedia.org/resource/Men_in_Black_(film) 4 1285905069
330 http://dbpedia.org/resource/Beetlejuice 4 1285905326
330 http://dbpedia.org/resource/The_Princess_Bride_(film) 4 1285904466
330 http://dbpedia.org/resource/Ed_Wood_(film) 1 1285905483
330 http://dbpedia.org/resource/Total_Recall_(2012_film) 4 1285905337
330 http://dbpedia.org/resource/Sleepless_in_Seattle 2 1285905146
330 http://dbpedia.org/resource/Mission:_Impossible_(film) 2 1285905003
330 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 3 1285905152
330 http://dbpedia.org/resource/Repo_Man_(film) 3 1285903319
330 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 3 1285904964
330 http://dbpedia.org/resource/Pulp_Fiction 4 1285904473
330 http://dbpedia.org/resource/Mrs._Doubtfire 3 1285905041
330 http://dbpedia.org/resource/The_Piano_Teacher_(film) 3 1285905423
330 http://dbpedia.org/resource/Outbreak_(film) 3 1285905171
330 http://dbpedia.org/resource/Grease_(film) 3 1285905491
330 http://dbpedia.org/resource/Seven_(1995_film) 3 1285904519
330 http://dbpedia.org/resource/Dumb_and_Dumber 4 1285905050
330 http://dbpedia.org/resource/Requiem_for_a_Dream 4 1285904494
330 http://dbpedia.org/resource/Ghostbusters 4 1285905183
330 http://dbpedia.org/resource/Casino_(film) 3 1285905440
330 http://dbpedia.org/resource/The_Matrix_(franchise) 3 1285904357
330 http://dbpedia.org/resource/Rushmore_(film) 1 1285905682
330 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 3 1285904477
330 http://dbpedia.org/resource/Batman_(1989_film) 4 1285904895
330 http://dbpedia.org/resource/Quiz_Show_(film) 4 1285905284
330 http://dbpedia.org/resource/Terminator_Salvation 2 1285905102
330 http://dbpedia.org/resource/Phenomenon_(film) 2 1285905697
331 http://dbpedia.org/resource/Pulp_Fiction 5 1537157527
331 http://dbpedia.org/resource/Godfather_(1991_film) 5 1537157513
331 http://dbpedia.org/resource/Fight_Club 4 1537157521
331 http://dbpedia.org/resource/Best_in_Show_(film) 5 1537158005
331 http://dbpedia.org/resource/Goodfellas 5 1537235351
331 http://dbpedia.org/resource/Cell_Phone_(film) 3 1537158103
331 http://dbpedia.org/resource/The_Usual_Suspects 5 1537157516
331 http://dbpedia.org/resource/The_Shawshank_Redemption 5 1537157510
331 http://dbpedia.org/resource/Gladiator_(2000_film) 4 1537157651
331 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 1537157523
331 http://dbpedia.org/resource/Mission:_Impossible_II 2 1537157793
331 http://dbpedia.org/resource/Chicken_Run 4 1537157795
331 http://dbpedia.org/resource/Mars_Attacks! 3 1537235369
331 http://dbpedia.org/resource/Babe_(film) 2 1537157568
331 http://dbpedia.org/resource/American_Psycho_(film) 5 1537157975
331 http://dbpedia.org/resource/GoldenEye 3 1537157573
332 http://dbpedia.org/resource/Spaceballs 3 1352673610
332 http://dbpedia.org/resource/Goodfellas 4 1352672716
332 http://dbpedia.org/resource/The_Mummy_(1999_film) 4 1352672806
